sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
ER,Ethiopia,Debre Birhan,2011/12,9.68,39.53,NA,ER,haploid_embryo,Africa,dgn,5,NA,NA,2011,NA,ET000063450,111.633065196712,92.6557924324737,33.7226427642825,7.47158777368101,-39.7151029945497,-27.5384432529686,7.99996269371168,-1.16941736969305,2.76965334113837,0.712566622505759,-5.17387494666578,2.53889411546745,-3.35081937146395,2.57601592575985,10.9322920442453,-15.0558323193717,-2.85797963501696,6.0840212066439,-0.326726931608924,-2.81894271322074,15.1241190014653,-9.21691553457912,-4.2747671645469,1.42315267578959,5.1641155065022,-6.02892558338885,21.4184630132181,-24.4276163931026,-2.9253968278096,0.629462728238767,-3.11081747735462,-1.1234006565478,-1.04929609595324,5.65717295073946,0.754980804408897,0.636257897567085,0.502384512770032,0.978642176149361,1.08395019118202,-0.453851086992902,-0.259263940241664,0.297952574614874,-0.395093143884209,-0.31469318717061,-1.14435469380505,0.202548623126506,1.04958213710908,-0.444392717954526,0.635071667223106,-0.663768259163718,-0.0221307632948168,-0.172161207688516,-0.759968037114246,0.264501962623173,-0.210227778426462,0.043767483387878,1.44227941719259,1.76346082071559,2.03158775426088,-2.65429321751605,-4.38056847088602,2.66621454988449,1.04013541481008,8.74100845596501,-0.13282364877546,-1.99375333546079,-1.08969031879088,-0.973849935228865,-0.677956744947117,0.323023228185321,-0.174314540869347,0.278559703531856,0.527339638873622,-0.297103332856745,0.295996083537002,-0.129296215106378,-0.501679574503818,0.153383096462037,0.0958047189130488,0.023453018631144,-0.0528537730530425,-0.324433235099911,0.074221433518442,-0.100604180482286,-0.122605401456955,0.170024584353959,-0.199638833732197,0.203020015435699,0.062927753627,0.128326466758142,0.170318397156345,-0.10301704245834,0.0304783953533452,-0.207274272248832,-0.0124861543831841,0.0737104034117721,0.0226872976137934,-0.0466454875334883,-0.168850722227155,-0.112552492789943,-0.0913336334059204,ER,Africa,AFR
FR,France,Lyon,2010/7,45.77,4.86,NA,FR,inbred_line,Europe,dgn,87,NA,NA,2010,NA,FR069029001,17.6270552387667,-14.8981893295849,-4.00543769665574,15.6151717803362,-4.33787850710004,-0.606728749913811,-11.8640396914686,4.95387443352205,1.6808725536024,3.95985927625598,6.32009747191352,1.72399306764719,0.312902196409738,-1.21150482426334,0.403184103267026,0.570602328552715,0.931845995153974,3.41888775619108,-6.822304202422,-2.83133077087063,-3.54731729608369,-4.21598506204898,-3.13918498564754,-2.85115006020229,-2.39059177810429,1.66713270431692,1.71344452794178,1.03846725250427,-0.52473834011514,-0.196030022172857,-0.539656875127234,-1.04601077645258,0.497565813384482,-2.81421926500686,-0.521156770247652,3.44298616300312,-0.381758326615406,1.53077713252093,-0.850451999334717,-2.85239236046107,2.31082493574673,-2.02080335801848,0.73139354387853,2.34660780443076,0.787754368079357,-1.14610030358737,-0.983545977385143,0.509460365202145,-0.667448378428829,-0.040388587990876,-0.255752596585966,0.485570454620735,0.544906599801478,0.604537814993427,-0.0389804173625308,1.06112881581179,-0.232272487851006,1.06161458548643,2.21116582265068,-1.66893122366323,3.42228247106665,-1.18462721312413,2.81080382007262,-0.142008770567336,-0.659656405556431,0.949630079437365,-1.20373720914373,-0.582954834983201,-1.50164324032643,-0.731996213023535,0.102052047106531,1.68866458506267,-1.48958469773986,-1.63405559235848,0.117241517571639,1.17277267022067,-1.27988495720074,1.29322139444623,-0.571527155663471,-0.763825314117393,0.309868201691523,1.33998985659188,-1.38034439915806,0.582754992240639,-0.837369184187303,-2.42565815457922,0.80496888906947,-1.55222797237993,-2.53167185580249,3.79688048401722,1.99737117584748,-4.57709300513915,2.79955931126735,2.0760618906313,0.318507401141576,-0.570397983117359,0.0395523026790257,-2.00445509641478,-1.76605780564513,0.66151969750782,1.65206159918791,FR,Europe_W,WEU
GA,Gabon,Franceville,2002/3,-1.65,13.6,NA,GA,haploid_embryo,Africa,dgn,9,NA,NA,2002,NA,GBM00064570,22.3338769175649,71.0672357982503,12.8004617019662,-3.10190588176867,7.80354079407381,14.0240992978498,4.36471640320037,-5.52174595548138,-2.14456925968826,9.62366383831908,8.1874703457993,-2.88356779588412,7.10871808003689,0.272443877182663,0.484300957346194,-4.1295930963381,1.16641412545148,-1.62680314297094,-0.827175267579665,2.54099116671851,-1.12253123783348,-0.963771791579197,-6.15757310784254,4.78523820731056,-0.98443244325431,0.0884868698123106,1.64710725712865,1.81724839834611,0.467782696798462,-12.7048463788977,-2.49794295803457,-2.1758033926872,0.573330555989176,7.30579506212171,2.73057408226606,12.3262750859003,-8.79432119311469,-31.1759771562855,-16.6074741361536,-8.18619853031136,8.49643816742901,-0.812125126181488,1.79357581239994,2.68712264768696,-1.95538039126419,3.28857466473356,1.6080118487906,-0.532632220753107,0.959388173642645,0.959725089128656,-0.782072108875051,-0.650581268906537,0.874592701760629,1.03904702654439,0.944000337066281,-0.437621329939482,1.12272368380746,-0.414125842596829,1.69684003235931,-1.39302406733578,-2.02502300142513,0.689605098805469,-1.89080120103152,-1.53084017670193,-0.176052872822801,-0.297580245253062,0.0869510353577013,-0.391218288716339,-0.0139729417513819,0.224440912825033,-0.70996943805824,0.0451700184647443,0.508924508151349,0.333572267737938,0.267968134673039,-0.0890054933299806,-0.0929411456481837,0.174795995883447,0.0696912531813264,-0.0177769316025968,-0.171427833524003,0.181023230199104,0.181149170011285,-0.331828347087786,-0.278204116722047,0.0333689783015313,-0.0334105314162813,0.0121816533963243,-0.0480805337154617,-0.047576005156803,0.105913880372133,0.0976800472492345,0.050275674086073,-0.177357188334579,-0.206445555099474,-0.0833043739207423,0.115233744045338,-0.102220646234831,-0.301045904242314,0.290059311554309,0.0885766962187571,GA,Africa,AFR
GU,Guinea,Dondé,2005/6,10.7,-12.25,NA,GU,haploid_embryo,Africa,dgn,5,NA,NA,2005,NA,GV000001820,40.97046013875,94.0983424077622,21.3667335706207,-5.44241972000074,7.65299833209305,20.2293472763659,1.98064896364974,-13.9420649797533,-6.47925850914484,14.8177264825378,21.104486554901,-7.4375232869715,19.0119861904481,-1.20483569133587,-0.964396900112032,-16.0127256300438,6.03579088482579,-0.668546673445735,-10.4199883619551,-9.67222850289525,5.71540368137832,5.19914378365669,32.0841740243437,-9.04837568097458,-9.66667698121118,-0.572799041809379,1.46649976991718,-0.620566141263879,-5.6479928608927,19.0797436122861,1.17749517615845,-1.42210239395507,0.698409152720268,-0.439304105861771,0.793715408051087,0.155712721979224,0.18218465363021,0.803595312127199,0.482173535483064,0.340067306798298,0.041700502226718,0.517010987032437,0.126309949942147,0.114346664438929,0.487387314702663,-0.665422255598168,-0.450026066104712,-0.311762416590483,0.201260984841131,0.259480947801263,0.480319562614124,0.272686965657324,-0.2931738664493,0.0829095549373822,-0.176880743171699,0.257866386275468,-0.180762892768306,0.558080274001236,1.01901947873598,-0.757562816462545,-0.497648351642392,0.106720365596902,-0.212126253338998,-0.160812581191335,-0.123196841927881,0.0297878973213912,-0.460372612466002,-0.312403098484946,0.0461930014442506,0.188101640336437,0.104935670526151,0.054589997043793,0.147698793734472,0.293236212771868,0.0628423151914152,-0.0103378691539012,-0.189433452630333,0.0285173707648528,-0.00141111508463545,-0.119922780819369,0.10471900900667,0.1085258771746,0.00932268329749556,-0.102925947983109,-0.0970225108404927,-0.124542604290585,0.0945828148219399,-0.0394979388222396,-0.126931554072004,0.0468375971027001,0.0483679065220597,-0.0509195929021394,0.000725580285225166,-0.0164719824477215,0.013508808569602,-0.0664479123175753,-0.0569229513764871,-0.0038545354197752,0.108001322711738,0.0693502591544378,0.00954597534475619,GU,Africa,AFR
I,United States,Ithaca NY,2004,42.35,-76.57,NA,I,inbred_line,North_America,dgn,19,NA,NA,2004,NA,USC00304174,14.8437926710233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KN,Kenya,Nyahururu,2009/1,0.04,36.36,NA,KN,haploid_embryo,Africa,dgn,5,NA,NA,2009,NA,KEM00063686,131.117998715073,56.6454213179985,12.9161412674295,4.19357349317301,12.1103391903951,9.54893816328951,0.617219152002258,18.6709065893883,0.817632582047911,-15.9184241044844,10.8319830393212,-24.0861168164901,-24.6209083546251,10.9505327897701,34.9263629971365,9.27490745518637,15.481017091876,-24.8895213414958,-11.4821911364412,7.49262257846767,-3.55594703958616,-3.68187613490767,4.83413338052921,2.46024382603934,-4.32420125451204,1.06822541078848,1.16774290548825,-3.70361884602239,1.50270999895758,-0.202706525145571,0.966463177323792,-0.766780344464808,-0.25408658336345,0.0519492250011677,-1.72573605155798,0.604957650882001,-0.795215364350722,1.32343438669459,0.79359880935237,-0.610298279392712,-1.07684041196856,-0.59319167132653,-0.0313757725624466,-0.130784380125141,0.0335432269343007,-0.381328025228101,-0.0888722461872488,0.875528803235442,0.14263076677493,-0.0549778834233206,-0.291786975260572,-0.135176342395088,-0.295387641281727,-0.0537070832050635,-0.0428639889145512,-0.0773030995839939,0.316524502784099,-0.172465118461786,1.37037693171488,-0.293791344207903,-0.384662770661756,-0.189522023073609,-0.605084079453911,-1.28444492427552,-0.314932926920072,-0.0977412606978888,0.354725885657567,-0.308647732225762,0.220551335865995,-0.156594191273923,-0.0508054244118474,-0.240846157306362,0.436294894650097,-0.0766646150920259,0.167566490091808,-0.0604961178466113,-0.017673180383393,0.098092221334588,-0.107459080690028,0.0850634988894879,0.242027737697327,-0.146827570779731,-0.0304848118707571,-0.178679394216145,0.0955902876650198,0.224743185885311,-0.191991300032513,0.00298802005282477,0.0755029626867691,-0.256128798267278,0.0968578252216279,-0.156671226574819,0.0475434243230227,0.160708698696887,0.118358406765035,0.0540237104028186,-0.178708511142932,-0.0272096737638376,-0.0665714797128427,-0.114475162602844,0.0313022013534885,KN,Africa,AFR
N,Netherlands,Houten,1998,52.02,5.1,NA,N,inbred_line,Europe,dgn,19,NA,NA,1998,NA,NLM00006260,10.331026487893,-3.28940488550858,-6.00166488150775,11.1877822591007,13.3837290456403,-17.0030189407514,1.60034817096635,0.490639812278872,4.7797043222211,-1.44157040566185,11.2451459458831,-5.01871675819665,-1.27958793312375,0.425166421003768,4.25117168272619,2.87942134504095,4.03054018439299,3.70994407725289,-0.506199537745997,-6.37984477163007,8.04184270792102,10.4999505727416,-16.1462900432023,-8.99212143494852,-14.3576475845153,-19.4956899079057,8.3087782973062,18.4282783801603,-22.8759027159538,-0.929226334100998,-8.84980318703853,-1.03591305357822,-4.22700086341926,6.70029734350537,6.21031895734086,-2.00533583130498,-8.5768911142273,2.08100519751148,4.53134602820992,4.24591580453155,-1.51032797557136,7.1440662689761,1.37844579534156,4.20599976487382,-5.48051053933893,-1.90166097024453,-2.34821380599822,-0.114129418189993,-1.11839948263517,0.713463642066846,-1.18057415614936,0.349568939064655,0.227775356491535,0.223234292132572,1.19110938036049,-0.164599363504747,-0.297807677358751,-0.780615934662603,0.46190795535735,1.05105561769801,-0.232056027431315,-0.142641942553057,-0.381428942508856,0.546529031643343,-0.139030203768638,0.249808065717327,0.758459394533363,0.619272751786537,0.18469028400429,-0.676716670529458,-0.0813764808501849,-0.666645005242751,0.36948348421155,-0.258639210087039,0.0776536160765082,0.149841088174627,0.331646904997253,-0.454704051948205,-0.513942546571311,0.0390607700077951,-0.360912871238866,-0.0574081591480379,0.105110437903802,-1.00142226347124,-0.0278093615517893,-0.00391447275471761,0.279152981478402,0.22384825768099,-0.0480701050713296,-0.235045452924978,0.129551701362083,0.280052397136393,-0.0295889424299372,0.100311712714544,-0.0133220828184342,0.158234475968163,-0.235833649929372,-0.201362973618364,0.0170908622164212,0.121695104572482,0.097900260335647,N,Europe_W,WEU
NG,Nigeria,Maiduguri,2004/9,11.85,13.16,NA,NG,haploid_embryo,Africa,dgn,6,NA,NA,2004,NA,NIM00065082,8.39011366241381,77.2864093283896,15.011220104948,-4.68979372036958,9.13089241599185,17.6852873146564,8.14616344320011,-7.02416976303022,-3.00613458649797,16.47017742851,9.49074368754293,-7.51536966936649,16.2968592938695,1.29234785042557,4.75859686047469,-7.10855249918196,5.98117956260454,-4.30043648728695,-2.97307054143889,2.03029006357589,0.456228639437562,-0.48905198608929,-35.618306775978,12.8743516110995,9.89952993431831,-3.69515174028106,-9.24888339426453,-0.810528229661731,3.31207810574688,20.6853629190417,7.77517990200331,1.79154664700444,0.736200503717988,-4.46818774650996,-4.10991510734462,-2.02057198939136,2.16177585178663,5.55057966702231,1.33024942612488,1.09832646482935,0.164229095731096,-1.30770984356611,-1.10090891704092,-0.332936419644854,-1.44617873921576,-1.46935233013844,0.648465480099003,-1.41195533230137,0.0734180884265959,0.158091171560602,-0.140219431498087,-0.170739594938197,0.737501492867227,0.0625310862394196,0.511830048338792,-0.976675483076864,-0.104459926022493,-0.164251669576158,0.990635718979721,-0.6895716983232,-1.0861685438897,0.401936715391795,-0.114706595430904,-0.503858396416887,-0.0172171908311426,0.275336179034295,0.167161502729163,-0.042473332773113,-0.279275548040916,-0.106382852283842,-0.0292947396410838,-0.22530498076761,0.00398516702804636,-0.577538670186667,0.358595586131248,0.266134415814128,-0.177947933748034,0.17618495731863,-0.0207318709506358,-0.407497613533445,-0.0636632747707676,0.0524886019930656,0.182742330894184,-0.0230207867277605,-0.439177239555884,-0.46600362833579,0.0798622945445986,0.504720259146828,-0.0901618064279986,0.103595557343642,0.0719671910141907,-0.215686538035196,-0.024656380772264,-0.194167486004419,0.256425276765295,0.353596221033951,-0.0894881809817017,0.0173052725335155,-0.129489925076882,0.181219117752959,0.0526881552787821,NG,Africa,AFR
RAL,United States,Raleigh NC,2003,35.76,-78.66,NA,RAL,inbred_line,North_America,dgn,205,NA,NA,2003,NA,USC00317074,4.0250511982748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RG,Rwanda,Gikongoro,2008/12,-2.49,28.92,NA,RG,haploid_embryo,Africa,dgn,27,NA,NA,2008,NA,RWM00064387,147.326109601773,84.913401503507,22.8499333672367,-0.145404602630495,6.33285664769321,10.9390749015297,-6.17670222066406,3.15641082692316,-3.67935525102541,-4.03352551385733,6.56158971057837,-5.70933986418359,-0.0418442010865485,-1.0598570344026,0.737994635785876,4.43918213017787,-6.36263628620776,5.55710433314853,3.21825350186019,0.859462499102717,-0.49997096315219,-0.425367626926034,-0.160273787249221,0.074582040197001,2.16503485539769,-0.350330343562291,0.482254080322755,0.653322322130189,0.596449654232457,-2.1385711157052,-0.835862510566375,0.62666126589844,0.272351614680022,-0.208241632927514,1.03954033625377,-0.508244860894607,0.316284437204933,-0.905844804632172,-0.371480633381491,-0.956249735113102,0.697346337162072,-0.521071796768486,-0.713867400120905,0.641227171647076,-0.144218175143208,1.5674102477956,-0.196318170494565,0.0756577122655815,0.231317093652772,0.317125918327955,-0.838355958380312,-1.64947173629725,1.95409294080216,-1.85819449530718,1.68626244040976,-0.906354431665314,-3.8757750516339,-6.86817096042528,-20.8763390431771,13.4568937719719,9.75260131654682,-1.81257553678196,8.63818297256949,13.8915107243371,1.38874330345183,0.18861146162928,-0.292504792390235,1.17183289892027,-0.291406972674293,1.58747831255178,2.23415233533598,0.311188523745193,1.02406470624832,-1.61168133662787,-0.257083196013298,0.287916236572231,0.337646363701085,0.931450352467717,3.98395933820821,-0.954788542268504,0.109826954858478,-0.0996995979074182,-0.780113298251538,0.972284590763319,-1.2060588867409,-1.27318958971936,0.137542469542775,0.286305064873835,0.471266382430077,0.845390807389577,0.197082023345361,-0.730935299084044,-0.244410355151132,-0.329065741240211,0.198990610014789,0.243929876398834,0.271316138285047,0.231751275188792,0.446430985203846,0.172549541087185,-0.501019050511146,RG,Africa,AFR
SB,South Africa,Barkly East,2011/12,-30.97,27.59,NA,SB,haploid_embryo,Africa,dgn,5,NA,NA,2011,NA,SF001771780,4.21197458795549,65.1311610410893,18.858215734527,6.73393272621723,18.1570047405358,10.1483375726505,-14.5393431710634,22.439415645015,3.49901324309343,-11.6325674675882,-28.8570417132197,10.1097321773677,3.51373256873247,-1.24394936649578,-10.6551062548554,-10.249751436928,9.42552956678371,-1.81791478309674,-1.30761661577244,-7.03507450541118,7.76343061091416,8.44976586031133,-6.26635503168679,9.44176124932347,-35.0494793037927,1.12693679122519,-6.01829697179874,-10.8275796862266,6.71172636402924,-1.7133669309629,1.73442706857741,0.570890056076123,-1.3559922730508,1.64502099168729,-1.02427372272733,-1.07915736397085,2.51569349900823,1.30993675671259,0.202562752897718,-1.02692718947213,1.76957775132898,-0.204841807627851,-0.29505493285825,-0.807505143849634,-0.688733170798849,1.14065081517046,0.68458401514779,-0.899750092547957,-0.707450081811775,0.543860343007129,-1.13754229093881,-0.530199951380534,0.555398401838509,0.435404735942825,0.913338156998776,-0.305063381366575,-0.0988852291805089,-0.937002809609701,0.353057994336227,0.245124038281038,-0.136094518517826,-0.191688944924241,-0.0662901222096448,-0.250217335945898,0.0793120671442278,-0.213993159649707,0.326234053035782,0.0929534730346122,0.461387678591488,-0.544910445937794,0.277726252336122,-0.402112420426734,0.311890493057129,-0.102697691147251,0.42254462403994,0.182323047323589,0.237023652089112,-0.0602264955304952,0.934325162586161,-0.124806353458862,0.250635619338747,-0.0140207543755109,0.10095291626108,0.253986603216566,0.286147486667255,-0.388180702430541,0.208916604360035,-0.198500740393388,0.038303752099652,0.0492705779021871,0.105053124562203,-0.0476071495361732,0.0839353983147459,0.169360639110614,0.0748695743208388,0.106900652538378,0.0803646894230914,0.0569752282517266,-0.160400286565245,-0.079256061548623,0.0822709394147042,SB,Africa,AFR
SD,South Africa,Dullstroom,2011/12,-25.42,30.1,NA,SD,inbred_line,Africa,dgn,76,NA,NA,2011,NA,SF005547860,51.2189890058864,90.7177224776694,27.0902799709125,3.70537797169133,18.3110819905258,10.0411192339951,-15.5627110710691,12.1962804246507,-0.697929278458605,-9.41789056486416,-14.6811414931492,5.74936907257012,-1.3941339272278,-2.10790165860875,-4.5050513361882,-2.56268829520961,-0.0500036070270025,0.923394741882627,-1.19436002648391,-0.731462998830509,-1.1451734821651,-3.08220287765112,1.94831892587834,-6.34694019177306,16.0757227070757,-1.7410226960951,2.49862579224581,5.77831176411632,-4.06651472003511,1.36025108824734,-0.73603264943246,0.48671982000336,-0.274257420561957,-0.383983569361214,0.536885859024433,-0.270010304689253,-0.676324137021829,0.24812871029591,-0.199264601590243,0.795410264236087,-0.326744574820329,0.317695681629139,0.92534907955113,0.0734108547991891,-0.432631346311605,-0.82191278732252,0.0841207835429348,-0.816968848013944,0.483749939034752,-0.286141410107588,0.483204423208707,-0.474811813547322,0.0293599991178219,0.794015916786381,0.76495889243872,-0.263452747969388,0.697394969124651,-0.0289198952145086,0.00651416306411263,-0.972383188708394,-2.85258523921068,0.239820789648421,0.820822585187413,-1.50504629362004,1.02528076123295,1.21101761049104,0.623939980306089,0.675074326009636,-1.98946556828112,-3.04229083189025,-2.7751798332993,2.82039912374121,-3.82075451683482,-3.75663349596578,-1.08843541364195,1.00979429922743,-2.65396593896859,-3.77382971396313,-19.6920560233132,-1.19870265493988,-3.91390715864644,-1.66579529525354,-1.62123908878136,-2.3886207609857,-0.0118458317631443,3.31307740722667,-0.168683586303836,0.479512117629112,-0.16755847337041,-0.56905413502468,-0.48590814715361,1.47183465880179,0.0223242687981799,0.334074006581189,0.056691350874874,-0.3286311821601,-0.194937278273267,-0.490461836065768,-0.279458296198613,0.518788275898311,0.0298839192447031,SD,Africa,AFR
